drug_name,indication,country,icer_band,direct_comparator,hr_mortality,hosp_reduction,biomarker_defined,budget_impact_m,unmet_need,orphan_status,qol_improvement,evidence_grade,prespecified_subgroup,safety_tolerability,cost_ratio_soc,outcome_label,citation_id,provenance_badge,feature_provenance,trial_citation,asmr_value,smr_value
"CIBINQO 50 mg, comprimé pelliculé","cibinqo (abrocitinib) 50 mg, 100 mg et 200 mg, comprimés pelliculés, apporte une amélioration du service médical rendu m",FR,0,0,0.87,10.0,0,40.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-19635-09.03.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"CIBINQO 200 mg, comprimé pelliculé","cibinqo (abrocitinib) 50 mg, 100 mg et 200 mg, comprimés pelliculés, apporte une amélioration du service médical rendu m",FR,0,0,0.87,10.0,0,21.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-19635-09.03.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"ASPAVELI 1080 mg, solution pour perfusion",compte tenu :££- de la démonstration de la supériorité daspaveli (pegcetacoplan) par rapport à la poursuite de leculiz,FR,0,1,0.78,20.0,0,30.4,4,0,0.12,3,0,3,1.0,2,HAS-CT-19617-16.02.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"IDEFIRIX 11 mg, poudre pour solution à diluer pour perfusion",idefirix (imlifidase) apporte une amélioration du service££médical rendu modérée (asmr iii) dans la stratégie thérapeuti,FR,0,1,0.78,20.0,0,8.6,4,0,0.12,3,0,3,1.0,2,HAS-CT-19602-30.03.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"KISPLYX 10 mg, gélule",compte tenu :££- de la démonstration de la supériorité de lassociation kisplyx (lenvatinib) - pembrolizumab par rapport,FR,0,1,0.78,20.0,0,9.5,4,0,0.12,3,0,3,1.0,2,HAS-CT-19558-02.02.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"KISPLYX 4 mg, gélule",compte tenu :££- de la démonstration de la supériorité de lassociation kisplyx (lenvatinib) - pembrolizumab par rapport,FR,0,1,0.78,20.0,0,2.8,4,0,0.12,3,0,3,1.0,2,HAS-CT-19558-02.02.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"QINLOCK 50 mg, comprimé",qinlock (riprétinib) apporte une amélioration du service médical rendu modérée (asmr iii) dans la prise en charge des gi,FR,0,1,0.78,20.0,0,8.4,4,1,0.12,3,0,3,1.0,2,HAS-CT-19556-09.03.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"VOXZOGO 0,56 mg, poudre et solvant pour solution injectable","la commission considère que voxzogo (vosoritide), apporte une amélioration du service médical rendu modérée (asmr iii) d",FR,0,1,0.78,20.0,0,13.3,4,0,0.12,3,0,3,1.0,2,HAS-CT-19521-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"VOXZOGO 0,4 mg, poudre et solvant pour solution injectable","la commission considère que voxzogo (vosoritide), apporte une amélioration du service médical rendu modérée (asmr iii) d",FR,0,1,0.78,20.0,0,8.8,4,0,0.12,3,0,3,1.0,2,HAS-CT-19521-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"VOXZOGO 1,2 mg, poudre et solvant pour solution injectable","la commission considère que voxzogo (vosoritide), apporte une amélioration du service médical rendu modérée (asmr iii) d",FR,0,1,0.78,20.0,0,4.9,4,0,0.12,3,0,3,1.0,2,HAS-CT-19521-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"BIMZELX 160 mg, solution injectable en stylo prérempli","""$mais prenant en compte :££- labsence dimpact démontré en termes de qualité de vie, or celle-ci est particulièrement ",FR,0,0,0.87,10.0,0,6.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-19518-09.02.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"BIMZELX 160 mg, solution injectable en seringue préremplie","""$mais prenant en compte :££- labsence dimpact démontré en termes de qualité de vie, or celle-ci est particulièrement ",FR,0,0,0.87,10.0,0,21.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-19518-09.02.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"MIDAZOLAM LICONSA 7,5 mg, solution buccale",la commission de la transparence considère que midazolam mylan (midazolam) apporte une amélioration mineure du service m,FR,0,0,0.87,10.0,0,10.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-19470-20.10.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"MIDAZOLAM VIATRIS 5 mg/ml, solution injectable ou rectale",la commission de la transparence considère que midazolam mylan (midazolam) apporte une amélioration mineure du service m,FR,0,0,0.87,10.0,0,17.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-19470-20.10.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"RONAPREVE 300 mg + 300 mg, solution injectable/pour perfusion","ronapreve (casirivimab/imdevimab) apporte en cas de souche de sars-cov-2 sensible au traitement, une amélioration du ser",FR,0,1,0.78,20.0,0,23.2,4,0,0.12,3,0,3,1.0,2,HAS-CT-19465-18.05.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"RONAPREVE 120 mg/mL + 120 mg/mL, solution injectable/pour perfusion","ronapreve (casirivimab/imdevimab) apporte en cas de souche de sars-cov-2 sensible au traitement, une amélioration du ser",FR,0,1,0.78,20.0,0,31.4,4,0,0.12,3,0,3,1.0,2,HAS-CT-19465-18.05.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"RONAPREVE 120 mg/mL + 120 mg/mL, solution injectable/pour perfusion","ronapreve (casirivimab/imdevimab) apporte en cas de souche de sars-cov-2 sensible au traitement, une amélioration du ser",FR,0,1,0.78,20.0,0,2.7,4,0,0.12,3,0,3,1.0,2,HAS-CT-19465-18.05.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"RONAPREVE 300 mg + 300 mg, solution injectable/pour perfusion","ronapreve (casirivimab/imdevimab) apporte en cas de souche de sars-cov-2 sensible au traitement, une amélioration du ser",FR,0,1,0.78,20.0,0,36.2,4,0,0.12,3,0,3,1.0,2,HAS-CT-19465-18.05.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"MIDAZOLAM ACCORD 1 mg/ml, solution injectable",la commission de la transparence considère que midazolam accord (midazolam) apporte une amélioration mineure du service ,FR,0,0,0.87,10.0,0,28.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-19463-20.10.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"MIDAZOLAM ACCORD 5 mg/ml, solution injectable",la commission de la transparence considère que midazolam accord (midazolam) apporte une amélioration mineure du service ,FR,0,0,0.87,10.0,0,4.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-19463-20.10.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"ENSPRYNG 120 mg, solution injectable en seringue préremplie","""$enspryng (satralizumab) apporte une amélioration du service médical rendu modérée (asmr iii) :££-	dans la stratégie th",FR,0,1,0.78,20.0,0,39.4,4,0,0.12,3,0,3,1.0,2,HAS-CT-19456-17.01.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"KOSELUGO 10 mg, gélule","""$compte-tenu : ££-	des données suggérant un taux de réponse objective de 66 % . ic95% = [51,2 - 78,8] chez les patients",FR,0,0,0.87,10.0,0,41.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-19432-05.01.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"KOSELUGO 25 mg, gélule","""$compte-tenu : ££-	des données suggérant un taux de réponse objective de 66 % . ic95% = [51,2 - 78,8] chez les patients",FR,0,0,0.87,10.0,0,3.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-19432-05.01.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"ONUREG 200 mg, comprimé pelliculé","""$compte-tenu :££-	de la démonstration de la supériorité donureg (azacitidine) versus placebo en termes de survie globa",FR,0,1,0.78,20.0,0,13.2,4,0,0.12,3,0,3,1.0,2,HAS-CT-19429-17.11.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"ONUREG 300 mg, comprimé pelliculé","""$compte-tenu :££-	de la démonstration de la supériorité donureg (azacitidine) versus placebo en termes de survie globa",FR,0,1,0.78,20.0,0,36.5,4,0,0.12,3,0,3,1.0,2,HAS-CT-19429-17.11.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"RINVOQ 30 mg, comprimé à libération prolongée","la commission considère que rinvoq (upadacitinib) 15 mg et 30 mg, comprimé à libération prolongée, apporte une améliorat",FR,0,0,0.87,10.0,0,33.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-19376-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"RINVOQ 15 mg, comprimé à libération prolongée","la commission considère que rinvoq (upadacitinib) 15 mg et 30 mg, comprimé à libération prolongée, apporte une améliorat",FR,0,0,0.87,10.0,0,9.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-19376-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"ELAPRASE 2 mg/ml, solution à diluer pour perfusion",linscription en ville nest pas de nature à modifier les conclusions précédentes de la commission de la transparence. l,FR,0,0,0.87,10.0,0,10.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-19373-08.09.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"OZAWADE 18 mg, comprimé pelliculé",la commission considère que ozawade (pitolisant) apporte ££- une amélioration du service médical rendu mineure (asmr iv),FR,0,0,0.87,10.0,0,17.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-19359-19.01.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"OZAWADE 4,5 mg, comprimé pelliculé",la commission considère que ozawade (pitolisant) apporte ££- une amélioration du service médical rendu mineure (asmr iv),FR,0,0,0.87,10.0,0,22.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-19359-19.01.2022,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"SIBNAYAL 8 mEq, granulés à libération prolongée",la commission de la transparence considère que sibnayal (citrate de potassium/bicarbonate de potassium) apporte une amél,FR,0,0,0.87,10.0,0,28.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-19331-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Modéré
"SIBNAYAL 24 mEq, granulés à libération prolongée",la commission de la transparence considère que sibnayal (citrate de potassium/bicarbonate de potassium) apporte une amél,FR,0,0,0.87,10.0,0,17.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-19331-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Modéré
"BYLVAY 200 microgrammes, gélule",la commission de la transparence considère que bylvay (odevixibat) en association aux traitements médicamenteux actuelle,FR,0,1,0.78,20.0,0,21.4,4,0,0.12,3,0,3,1.0,2,HAS-CT-19310-27.10.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"BYLVAY 400 microgrammes, gélule",la commission de la transparence considère que bylvay (odevixibat) en association aux traitements médicamenteux actuelle,FR,0,1,0.78,20.0,0,33.9,4,0,0.12,3,0,3,1.0,2,HAS-CT-19310-27.10.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"BYLVAY 600 microgrammes, gélule",la commission de la transparence considère que bylvay (odevixibat) en association aux traitements médicamenteux actuelle,FR,0,1,0.78,20.0,0,2.6,4,0,0.12,3,0,3,1.0,2,HAS-CT-19310-27.10.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"BYLVAY 1200 microgrammes, gélule",la commission de la transparence considère que bylvay (odevixibat) en association aux traitements médicamenteux actuelle,FR,0,1,0.78,20.0,0,12.1,4,0,0.12,3,0,3,1.0,2,HAS-CT-19310-27.10.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"PALFORZIA 1 mg et 10 mg, poudre orale en gélule à ouvrir","""$prenant en compte :££-	la qualité de la démonstration (deux études comparatives versus placebo, randomisées, en double",FR,0,0,0.87,10.0,0,32.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-19289-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"PALFORZIA 300 mg, poudre orale en sachet","""$prenant en compte :££-	la qualité de la démonstration (deux études comparatives versus placebo, randomisées, en double",FR,0,0,0.87,10.0,0,40.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-19289-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"PALFORZIA 1 mg, poudre orale en gélule à ouvrir","""$prenant en compte :££-	la qualité de la démonstration (deux études comparatives versus placebo, randomisées, en double",FR,0,0,0.87,10.0,0,23.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-19289-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"PALFORZIA 20 mg et 100 mg, poudre orale en gélule à ouvrir","""$prenant en compte :££-	la qualité de la démonstration (deux études comparatives versus placebo, randomisées, en double",FR,0,0,0.87,10.0,0,24.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-19289-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"PALFORZIA 100 mg, poudre orale en gélule à ouvrir","""$prenant en compte :££-	la qualité de la démonstration (deux études comparatives versus placebo, randomisées, en double",FR,0,0,0.87,10.0,0,5.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-19289-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"PALFORZIA 20 mg, poudre orale en gélule à ouvrir","""$prenant en compte :££-	la qualité de la démonstration (deux études comparatives versus placebo, randomisées, en double",FR,0,0,0.87,10.0,0,20.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-19289-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"PALFORZIA 0,5 mg et 1 mg, poudre orale en gélule à ouvrir","""$prenant en compte :££-	la qualité de la démonstration (deux études comparatives versus placebo, randomisées, en double",FR,0,0,0.87,10.0,0,24.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-19289-15.12.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"EVRYSDI 0,75 mg/mL, poudre pour solution buvable",la commission de la transparence considère quevrysdi (risdiplam) apporte une amélioration du service médical rendu modé,FR,0,1,0.78,20.0,0,11.7,4,0,0.12,3,0,3,1.0,2,HAS-CT-19266-08.09.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"COAGADEX 250 - 500 UI, poudre et solvant pour solution injectable","""$compte tenu :££-	du besoin non couvert de disposer de concentrés de facteurs de coagulation spécifiques hautement puri",FR,0,1,0.78,20.0,0,12.8,4,0,0.12,3,0,3,1.0,2,HAS-CT-19248-07.07.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"TIVICAY 5 mg, comprimé dispersible",compte tenu :££- des données disponibles chez ladulte qui démontrent une efficacité immunovirologique importante avec u,FR,0,1,0.72,28.0,0,17.6,4,1,0.18,4,1,4,0.8,2,HAS-CT-19244-07.07.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Insuffisant
"TUKYSA 150 mg, comprimé pelliculé","""$compte tenu :££- de la démonstration de la supériorité de tukysa (tucatinib) en association au trastuzumab et à la cap",FR,0,1,0.78,20.0,1,1.9,4,0,0.12,3,0,3,1.0,2,HAS-CT-19172-02.06.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"TUKYSA 50 mg, comprimé pelliculé","""$compte tenu :££- de la démonstration de la supériorité de tukysa (tucatinib) en association au trastuzumab et à la cap",FR,0,1,0.78,20.0,1,15.2,4,0,0.12,3,0,3,1.0,2,HAS-CT-19172-02.06.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"DEXAMETHASONE MYLAN 4 mg/1 ml, solution injectable en ampoule",linscription en ville de cette nouvelle présentation afin de faciliter la pris en charge ambulatoire nest pas de natur,FR,0,1,0.78,20.0,0,10.3,4,0,0.12,3,0,3,1.0,2,HAS-CT-19171-05.05.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"KALYDECO 75 mg, comprimé pelliculé",compte tenu :££- de la démonstration dune efficacité modérée en termes de variation absolue de lindice de clairance pu,FR,0,1,0.78,20.0,0,15.4,4,0,0.12,3,0,3,1.0,2,HAS-CT-19159-30.06.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"KALYDECO 75 mg, comprimé pelliculé",compte tenu :££- de la démonstration dune efficacité modérée en termes de variation absolue de lindice de clairance pu,FR,0,0,0.87,10.0,0,6.3,3,1,0.05,2,0,3,1.2,1,HAS-CT-19159-30.06.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"SYMKEVI 50 mg/75 mg, comprimé pelliculé",compte tenu :££- de la démonstration dune efficacité modérée en termes de variation absolue de lindice de clairance pu,FR,0,0,0.87,10.0,0,40.2,3,1,0.05,2,0,3,1.2,1,HAS-CT-19156-30.06.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"SYMKEVI 50 mg/75 mg, comprimé pelliculé",compte tenu :££- de la démonstration dune efficacité modérée en termes de variation absolue de lindice de clairance pu,FR,0,1,0.78,20.0,0,27.1,4,0,0.12,3,0,3,1.0,2,HAS-CT-19156-30.06.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"KESIMPTA 20 mg, solution injectable en stylo prérempli","au même titre quocrevus (ocrelizumab), la commission de la transparence considère que kesimpta (ofatumumab) apporte une",FR,0,1,0.78,20.0,0,30.9,4,0,0.12,3,0,3,1.0,2,HAS-CT-19121-02.06.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"KESIMPTA 20 mg, solution injectable en seringue préremplie","au même titre quocrevus (ocrelizumab), la commission de la transparence considère que kesimpta (ofatumumab) apporte une",FR,0,1,0.78,20.0,0,35.7,4,0,0.12,3,0,3,1.0,2,HAS-CT-19121-02.06.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"ISTURISA 5 mg, comprimé pelliculé","""$compte tenu de :££-	la démonstration de la supériorité de losilodrostat versus placebo avec 77 % de répondeurs sur le",FR,0,0,0.87,10.0,0,22.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-19116-05.05.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"ISTURISA 10 mg, comprimé pelliculé","""$compte tenu de :££-	la démonstration de la supériorité de losilodrostat versus placebo avec 77 % de répondeurs sur le",FR,0,0,0.87,10.0,0,4.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-19116-05.05.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"ISTURISA 1 mg, comprimé pelliculé","""$compte tenu de :££-	la démonstration de la supériorité de losilodrostat versus placebo avec 77 % de répondeurs sur le",FR,0,0,0.87,10.0,0,24.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-19116-05.05.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"RUKOBIA 600 mg, comprimé à libération prolongée","""$compte tenu :££-	de son activité antivirale contre le vih-1 résistant aux médicaments antirétroviraux actuellement app",FR,0,1,0.78,20.0,0,26.8,4,0,0.12,3,0,3,1.0,2,HAS-CT-19115-02.06.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"GIVLAARI 189 mg/mL, solution injectable",linscription en ville nest pas de nature à modifier les conclusions précédentes de la ct. la commission de la transpar,FR,0,1,0.72,28.0,0,33.8,4,0,0.18,4,1,4,0.8,2,HAS-CT-19110-24.03.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Insuffisant
"FINTEPLA 2,2 mg/mL, solution buvable","""$compte-tenu :££-	de la démonstration de la supériorité de la fenfluramine par rapport au placebo, en traitement adjuva",FR,0,0,0.87,10.0,0,20.0,3,1,0.05,2,0,3,1.2,1,HAS-CT-19096-19.05.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"OPDIVO 10 mg/ml, solution a diluer pour perfusion","""$compte tenu :££-	de la démonstration de la supériorité dopdivo (nivolumab), en monothérapie, par rapport à un traitem",FR,0,1,0.78,20.0,1,6.6,4,0,0.12,3,0,3,1.0,2,HAS-CT-19064-02.06.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"OXLUMO 94,5 mg/0,5mL, solution injectable","""$compte tenu de :££-	la démonstration dune supériorité du lumasiran après 6 mois de traitement en termes de réduction ",FR,0,1,0.78,20.0,0,13.5,4,0,0.12,3,0,3,1.0,2,HAS-CT-19056-21.04.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"TECARTUS 0,4 - 2 x 100 000 000 cellules, dispersion pour perfusion","""$compte tenu :££-	des données defficacité pertinentes à court terme issues dune étude de phase ii non comparative (zu",FR,0,1,0.78,20.0,0,17.0,4,0,0.12,3,0,3,1.0,2,HAS-CT-19043-21.04.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"ARIKAYCE LIPOSOMAL 590 mg, dispersion pour inhalation par nébuliseur","""$compte tenu :££-	du besoin médical important identifié de disposer doptions thérapeutiques supplémentaires dans les s",FR,0,0,0.87,10.0,0,29.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-19002-21.04.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"BAQSIMI 3 mg, poudre nasale en récipient unidose","""$compte tenu :££-	de la seule démonstration dune non-infériorité du glucagon par voie nasale par rapport au glucagon i",FR,0,0,0.87,10.0,0,26.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-18963-24.03.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"EVENITY 105 mg, solution injectable en stylo prérempli","""$chez les patientes dâge < 75 ans avec un antécédent de fracture sévère et sans antécédent de coronaropathie££compte t",FR,0,0,0.87,10.0,0,16.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-18929-10.03.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"BUVIDAL 128 mg, solution injectable à libération prolongée","""$compte tenu : ££-	de la démonstration de non-infériorité de buvidal (buprénorphine), solution injectable à libération ",FR,0,0,0.87,10.0,0,44.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-18922-10.03.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"BUVIDAL 8 mg, solution injectable à libération prolongée","""$compte tenu : ££-	de la démonstration de non-infériorité de buvidal (buprénorphine), solution injectable à libération ",FR,0,0,0.87,10.0,0,27.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-18922-10.03.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"BUVIDAL 24 mg, solution injectable à libération prolongée","""$compte tenu : ££-	de la démonstration de non-infériorité de buvidal (buprénorphine), solution injectable à libération ",FR,0,0,0.87,10.0,0,11.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-18922-10.03.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"BUVIDAL 32 mg, solution injectable à libération prolongée","""$compte tenu : ££-	de la démonstration de non-infériorité de buvidal (buprénorphine), solution injectable à libération ",FR,0,0,0.87,10.0,0,5.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-18922-10.03.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"BUVIDAL 64 mg, solution injectable à libération prolongée","""$compte tenu : ££-	de la démonstration de non-infériorité de buvidal (buprénorphine), solution injectable à libération ",FR,0,0,0.87,10.0,0,7.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-18922-10.03.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"BUVIDAL 96 mg, solution injectable à libération prolongée","""$compte tenu : ££-	de la démonstration de non-infériorité de buvidal (buprénorphine), solution injectable à libération ",FR,0,0,0.87,10.0,0,11.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-18922-10.03.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"BUVIDAL 16 mg, solution injectable à libération prolongée","""$compte tenu : ££-	de la démonstration de non-infériorité de buvidal (buprénorphine), solution injectable à libération ",FR,0,0,0.87,10.0,0,8.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-18922-10.03.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"FETCROJA 1 g, poudre pour solution à diluer pour perfusion",fetcroja (céfidérocol) apporte amélioration du service médical rendu mineure (asmr iv) dans la prise en charge des patie,FR,0,0,0.87,10.0,0,9.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-18908-20.01.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"HEPCLUDEX 2 mg, poudre pour solution injectable","""$compte tenu :££-	de la démonstration de son efficacité virologique contre le vhd, en co-administration avec un analogu",FR,0,0,0.87,10.0,0,13.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-18877-16.12.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"LIBMELDY 2-10 x 1 000 000 cellules / ml, dispersion pour perfusion",libmeldy apporte une amélioration du service médical rendu modérée (asmr iii) dans la prise en charge des enfants asympt,FR,0,1,0.78,20.0,0,8.6,4,0,0.12,3,0,3,1.0,2,HAS-CT-18847-21.04.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"KAFTRIO 100 mg/50 mg/75 mg, comprimé pelliculé",kaftrio (ivacaftor/tezacaftor/elexacaftor) en association avec kalydeco (ivacaftor) apporte une amélioration du service ,FR,0,1,0.72,28.0,0,40.5,4,0,0.18,4,1,4,0.8,2,HAS-CT-18812-18.11.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"SARCLISA 20 mg/ml, solution à diluer pour perfusion","""$compte tenu : ££-	de la démonstration de la supériorité de lajout de sarclisa (isatuximab) à imnovid (pomalidomide) p",FR,0,0,0.87,10.0,0,4.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-18779-18.11.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"JORVEZA 0,5 mg, comprimé orodispersible",compte tenu :££- de la démonstration de la supériorité de jorveza (budésonide en comprimé orodispersible) par rapport au,FR,0,0,0.87,10.0,0,24.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-18757-09.09.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
